output,unit,n_participants,n_runs_per_participant,n_outputs,pooled_within_subject_sd,pooled_within_subject_sd_bootstrap_low,pooled_within_subject_sd_bootstrap_high,repeatability_coefficient_95,within_subject_pairwise_abs_diff_p50,within_subject_pairwise_abs_diff_p95,within_subject_pairwise_abs_diff_max,icc_2_1_absolute,icc_2_1_session_bootstrap_low,icc_2_1_session_bootstrap_high,icc_3_1_consistency,icc_3_1_session_bootstrap_low,icc_3_1_session_bootstrap_high,ci_scope,claim_level
predicted_brain_age_years,years,3,40,120,2.165551,1.868215,2.3765585,6.002601,2.017832,5.9836272,10.36916,0.54701496,0.43821375,0.66218975,0.60556092,0.49515221,0.72592193,session_bootstrap_conditional_on_three_participants,B2_test_retest_robustness_only
predicted_ventricle_volume_mm3,mm3,3,40,120,2706.5066,2389.1325,2944.6693,7502.0535,2665.711,7571.0165,11718.612,0.84656483,0.81731665,0.88112868,0.85636698,0.8227316,0.89273798,session_bootstrap_conditional_on_three_participants,B2_test_retest_robustness_only
predicted_brain_volume_mm3,mm3,3,40,120,28014.002,24214.005,30889.16,77650.853,25934.25,77206.98,123570.7,0.43871823,0.3119915,0.5754417,0.48431722,0.33900043,0.63817487,session_bootstrap_conditional_on_three_participants,B2_test_retest_robustness_only
