scan_id,session,model,status,elapsed_sec,returncode,output_exists,shape,voxel_size_mm,n_nonzero_voxels,n_labels,labels,output_path,log_path,note,summary_path
kate_2024_3di,2024,tissue_fast,done,31.912,0,1,640x640x200,0.3003x0.3003x0.5,17896657,2,1;2,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/tissue_fast/kate_2024_3di_tissue_fast.nii.gz,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/tissue_fast/logs/kate_2024_3di_tissue_fast.log,Completed.,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/brainchop_run_summary_tissue_fast_kate_2024_3di_kate_2024_t1_ffe_401_kate_2024_t1_ffe_601.csv
kate_2024_t1_ffe_401,2024,tissue_fast,done,22.974,0,1,224x224x23,0.8929x0.8929x6,248282,2,1;2,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/tissue_fast/kate_2024_t1_ffe_401_tissue_fast.nii.gz,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/tissue_fast/logs/kate_2024_t1_ffe_401_tissue_fast.log,Completed.,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/brainchop_run_summary_tissue_fast_kate_2024_3di_kate_2024_t1_ffe_401_kate_2024_t1_ffe_601.csv
kate_2024_t1_ffe_601,2024,tissue_fast,done,17.835,0,1,23x240x240,6x0.875x0.875,271600,2,1;2,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/tissue_fast/kate_2024_t1_ffe_601_tissue_fast.nii.gz,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/tissue_fast/logs/kate_2024_t1_ffe_601_tissue_fast.log,Completed.,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/brainchop_run_summary_tissue_fast_kate_2024_3di_kate_2024_t1_ffe_401_kate_2024_t1_ffe_601.csv
kate_2024_3di,2024,mindgrab,timeout,301.863,timeout,0,,,,,,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/mindgrab/kate_2024_3di_mindgrab.nii.gz,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/mindgrab/logs/kate_2024_3di_mindgrab.log,BrainChop exceeded per-scan timeout.,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/brainchop_run_summary_mindgrab_kate_2024_3di_kate_2024_t1_ffe_401_kate_2024_t1_ffe_601.csv
kate_2024_t1_ffe_401,2024,mindgrab,timeout,300.586,timeout,0,,,,,,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/mindgrab/kate_2024_t1_ffe_401_mindgrab.nii.gz,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/mindgrab/logs/kate_2024_t1_ffe_401_mindgrab.log,BrainChop exceeded per-scan timeout.,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/brainchop_run_summary_mindgrab_kate_2024_3di_kate_2024_t1_ffe_401_kate_2024_t1_ffe_601.csv
kate_2024_t1_ffe_601,2024,mindgrab,timeout,300.519,timeout,0,,,,,,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/mindgrab/kate_2024_t1_ffe_601_mindgrab.nii.gz,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/mindgrab/logs/kate_2024_t1_ffe_601_mindgrab.log,BrainChop exceeded per-scan timeout.,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/brainchop_run_summary_mindgrab_kate_2024_3di_kate_2024_t1_ffe_401_kate_2024_t1_ffe_601.csv
kate_2024_t1_ffe_401,2024,subcortical-mini,timeout,602.021,timeout,0,,,,,,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/subcortical-mini/kate_2024_t1_ffe_401_subcortical-mini.nii.gz,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/subcortical-mini/logs/kate_2024_t1_ffe_401_subcortical-mini.log,BrainChop exceeded per-scan timeout.,/mnt/d/YandexDisk/kondratevakate/01_insidekatesbrain/01_my_brain_years/reprocessed_2026/brainchop/brainchop_0.2.5/brainchop_run_summary_subcortical-mini_kate_2024_t1_ffe_401.csv
