group,group_type,n,mean_delta_years,mean_abs_delta_years,median_abs_delta_years,p90_abs_delta_years,max_abs_delta_years,sex_flip_count,mean_brain_volume_delta_pct,claim_level
brain_size_scale_0p98,perturbation,12,-2.67388,2.67388,2.52832,4.21443,5.1907,3,-0.715541,stability_qc_not_validation_claim
brain_size_scale_1p02,perturbation,12,0.152182,1.03073,0.627632,1.96298,3.38214,0,2.33659,stability_qc_not_validation_claim
resample_roundtrip_0p98,perturbation,12,-1.88571,1.88571,1.99705,2.41807,2.59025,0,1.17716,stability_qc_not_validation_claim
resample_roundtrip_1p02,perturbation,12,-1.78482,1.78482,1.70529,2.33518,2.37733,0,1.16858,stability_qc_not_validation_claim
rotate_z_minus2deg,perturbation,12,-0.830144,1.14141,1.30488,1.88533,2.10972,0,0.77818,stability_qc_not_validation_claim
rotate_z_plus2deg,perturbation,12,-0.991384,1.72938,1.64006,3.17953,3.70013,2,0.189353,stability_qc_not_validation_claim
brain_size,family,24,-1.26085,1.8523,1.87257,3.7515,5.1907,3,0.810523,stability_qc_not_validation_claim
resample_roundtrip,family,24,-1.83526,1.83526,1.89324,2.36551,2.59025,0,1.17287,stability_qc_not_validation_claim
rotation,family,24,-0.910764,1.4354,1.42516,2.21175,3.70013,2,0.483766,stability_qc_not_validation_claim
