subject_id,n_rows,sessions,image_sha256,label_sha256,unique_predicted_age_values,predicted_age_values,interpretation
sub-01,6,siteATTd1;siteATTd2;siteATTd3;siteATTd4;siteATTd5;siteATV,fa418762c516b8fc473ac769b08fbd5aa04031453465b095c84025dae10ab498,aca39cdc47945ee5e9406f4b28f903d263c5e3cdea4eea0afc4aaefe1233a73f,1,83.6328,duplicate image+label hashes in visible FastSurfer-derived travelling branch
sub-02,6,siteATTd1;siteATTd2;siteATTd3;siteATTd4;siteATTd5;siteATV,b576ba7a3ff56f8c6d27e76820264e3351c14f4dea6c80aba64f50a6c5978dae,e406a562867c38c9873bd90d817184a5362a8d56fb46c9fac80ee08e1e0920b4,1,84.276,duplicate image+label hashes in visible FastSurfer-derived travelling branch
sub-03,6,siteATTd1;siteATTd2;siteATTd3;siteATTd4;siteATTd5;siteATV,8213ec681d8b9505c74c427606920044729d3e22e8dab51386596f587a6efc22,044076298261d20f4361d704160b0ebf930805f180dbaf8d914139006247af24,1,83.3275,duplicate image+label hashes in visible FastSurfer-derived travelling branch
sub-04,6,siteATTd1;siteATTd2;siteATTd3;siteATTd4;siteATTd5;siteATV,5231205d63da672a97997dfb51b98daf45a0a50913ca12963c16093e35400167,ff8974f4a6f7bfb99e8ebe640622efa8787c21655425214980b727266f7c67af,1,77.4175,duplicate image+label hashes in visible FastSurfer-derived travelling branch
sub-05,6,siteATTd1;siteATTd2;siteATTd3;siteATTd4;siteATTd5;siteATV,9026da490a82df7c8a14eee220351823f4f5689e9708eb6d5b543d5152b02ffc,752a907f50fb6b23f4fde856a2c2b9138487a986f901ce9c0bf9355cf9467680,1,84.1061,duplicate image+label hashes in visible FastSurfer-derived travelling branch
sub-06,5,siteATTd1;siteATTd2;siteATTd4;siteATTd5;siteATV,683e16e185d71f1d3a80c53a35949337236e4d1bf15b02cf9339a650134f66d8,279cd2c2bedd253e705c11a888e07c9989d621b6335c99719fd268be64bba1dd,1,82.8977,duplicate image+label hashes in visible FastSurfer-derived travelling branch
sub-07,6,siteATTd1;siteATTd2;siteATTd3;siteATTd4;siteATTd5;siteATV,004b05dc79571a1dfe69d707d4448b3a778a0e43d0e4f528142324bd3f930f7b,5fe3a46a8144b602df9ce7582b2cd55754784e5432c5efbfbedc8ef3bb17c537,1,83.557,duplicate image+label hashes in visible FastSurfer-derived travelling branch
sub-08,6,siteATTd1;siteATTd2;siteATTd3;siteATTd4;siteATTd5;siteATV,5db03e3792a6bac275c789bc41b557d521c97be708f4eca3fc038ccdd5779670,ae3fa3842e40c592c075a0b5f8fbad49005d829355b4ca8ed6b66fac8145b0b4,1,85.8241,duplicate image+label hashes in visible FastSurfer-derived travelling branch
sub-09,6,siteATTd1;siteATTd2;siteATTd3;siteATTd4;siteATTd5;siteATV,3130a8ffe4c9d3daa0616af885fadfa0072bb70b2dc88ac1bdc2efc11b897e27,c71ef71e67c6696606371ef1c65bf1693f8b47a5a1ae3972f2c33dadc0285916,1,87.1339,duplicate image+label hashes in visible FastSurfer-derived travelling branch
