photo_mesh,source_vertices,target_cap_vertices,front_axis,front_sign,pca_signs,score,mean_mm,median_mm,p75_mm,p90_mm,max_mm,alignment_preview
D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_mediapipe\kate_crop_1_1_photo_2026_04_09_19_36_57_facecrop_mediapipe_facemesh.ply,478,30712,1,1,"[1, -1, -1]",3.362825116487139,3.1980511338323505,1.9472836483534879,3.3470391799443173,5.662165872534604,26.127223609439937,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\comparisons\mri_anterior_y_crops_mediapipe\kate_crop_1_1_photo_2026_04_09_19_36_57_facecrop_mediapipe_facemesh_to_mri_alignment.png
D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_mediapipe\kate_crop_1_1_photo_2026_04_09_19_37_48_facecrop_mediapipe_facemesh.ply,478,30712,1,1,"[1, -1, -1]",3.420998654497798,2.898074243012157,2.0490170724176116,3.1375442636784348,5.4879263283207464,23.60325355228125,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\comparisons\mri_anterior_y_crops_mediapipe\kate_crop_1_1_photo_2026_04_09_19_37_48_facecrop_mediapipe_facemesh_to_mri_alignment.png
D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_mediapipe\kate_crop_1_1_photo_2026_04_09_19_37_56_facecrop_mediapipe_facemesh.ply,478,30712,1,1,"[1, 1, 1]",3.6964334095224185,3.05280217498787,2.121702182471938,3.337388739138026,6.298924908201923,18.562069434973495,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\comparisons\mri_anterior_y_crops_mediapipe\kate_crop_1_1_photo_2026_04_09_19_37_56_facecrop_mediapipe_facemesh_to_mri_alignment.png
D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_mediapipe\kate_crop_1_1_photo_2026_04_09_19_38_04_facecrop_mediapipe_facemesh.ply,478,30712,1,1,"[-1, 1, -1]",3.3854679643479697,3.123386859124609,2.007592208417511,3.2428887667703337,5.511503023721834,25.536165296759776,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\comparisons\mri_anterior_y_crops_mediapipe\kate_crop_1_1_photo_2026_04_09_19_38_04_facecrop_mediapipe_facemesh_to_mri_alignment.png
D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_mediapipe\kate_crop_2_1_photo_2026_04_09_20_37_59_facecrop_mediapipe_facemesh.ply,478,30712,1,1,"[1, 1, 1]",3.4377484294604925,2.9117699902462695,2.0661518150029563,3.212287382672386,5.486386457830145,23.699253736084717,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\comparisons\mri_anterior_y_crops_mediapipe\kate_crop_2_1_photo_2026_04_09_20_37_59_facecrop_mediapipe_facemesh_to_mri_alignment.png
D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_mediapipe\kate_crop_2_1_photo_2_2026_04_09_20_38_32_facecrop_mediapipe_facemesh.ply,478,30712,1,1,"[1, 1, 1]",3.511058475351833,3.0733812814392882,2.087562211897985,3.4040468926305625,5.693985053815392,18.68035968637782,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\comparisons\mri_anterior_y_crops_mediapipe\kate_crop_2_1_photo_2_2026_04_09_20_38_32_facecrop_mediapipe_facemesh_to_mri_alignment.png
D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_mediapipe\kate_crop_2_1_photo_3_2026_04_09_20_38_32_facecrop_mediapipe_facemesh.ply,478,30712,1,1,"[-1, -1, 1]",3.438201567678316,2.823030241266538,2.062303594854866,3.1390334846660566,5.5035918912938016,19.658363254626703,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\comparisons\mri_anterior_y_crops_mediapipe\kate_crop_2_1_photo_3_2026_04_09_20_38_32_facecrop_mediapipe_facemesh_to_mri_alignment.png
D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_mediapipe\kate_crop_2_1_photo_4_2026_04_09_20_38_32_facecrop_mediapipe_facemesh.ply,478,30712,1,1,"[1, -1, -1]",3.5105995900194955,3.1867696772158878,2.009321263812618,3.49150009827102,6.005113304827511,27.86202830911597,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\comparisons\mri_anterior_y_crops_mediapipe\kate_crop_2_1_photo_4_2026_04_09_20_38_32_facecrop_mediapipe_facemesh_to_mri_alignment.png
D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_mediapipe\kate_crop_2_1_photo_5_2026_04_09_20_38_32_facecrop_mediapipe_facemesh.ply,478,30712,1,1,"[-1, 1, -1]",3.604158986451874,3.0440037881567457,2.082361114568117,3.3566339913446246,6.087191487535027,28.508624721355787,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\comparisons\mri_anterior_y_crops_mediapipe\kate_crop_2_1_photo_5_2026_04_09_20_38_32_facecrop_mediapipe_facemesh_to_mri_alignment.png
