method,photo_mesh,source_vertices,orientation,scale,fit_landmarks,landmark_residuals_json,landmark_rmse_mm,landmark_median_mm,landmark_p90_mm,landmark_max_mm,score,mean_mm,median_mm,p75_mm,p90_mm,max_mm,alignment_preview
3ddfa_v2,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_3ddfa_v2\kate_crops_3ddfa_1024_1_1_photo_2026-04-09_19-36-57_facecrop_3ddfa_v2_face1.ply,8000,lr_swapped,0.11368182798215527,"['nose_tip', 'brow_center', 'left_cheek', 'right_cheek']","{""nose_tip"": 20.38944329045644, ""chin"": 39.108369876957575, ""brow_center"": 11.371466653962187, ""left_cheek"": 11.394232428156716, ""right_cheek"": 11.779936323526133}",21.64763117942942,11.779936323526133,31.620799242357123,39.108369876957575,19.942854088182187,4.054340638897754,2.5771795406677374,5.280189335037249,9.759319936351318,17.30563178508044,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\landmark_alignment\crops_3ddfa_v2\kate_crops_3ddfa_1024_1_1_photo_2026-04-09_19-36-57_facecrop_3ddfa_v2_face1_landmark_constrained_alignment.png
3ddfa_v2,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_3ddfa_v2\kate_crops_3ddfa_1024_1_1_photo_2026-04-09_19-37-48_facecrop_3ddfa_v2_face1.ply,8000,lr_swapped,0.10479524130207352,"['nose_tip', 'brow_center', 'left_cheek', 'right_cheek']","{""nose_tip"": 20.481144600832685, ""chin"": 40.2912211049319, ""brow_center"": 11.619133751821215, ""left_cheek"": 11.01452989650315, ""right_cheek"": 11.60355550664339}",22.062757854203788,11.619133751821215,32.367190503292214,40.2912211049319,19.96842132422402,3.9862092965274014,2.5748994657975395,5.149248560818769,9.28911175719489,17.34407926047279,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\landmark_alignment\crops_3ddfa_v2\kate_crops_3ddfa_1024_1_1_photo_2026-04-09_19-37-48_facecrop_3ddfa_v2_face1_landmark_constrained_alignment.png
3ddfa_v2,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_3ddfa_v2\kate_crops_3ddfa_1024_1_1_photo_2026-04-09_19-37-56_facecrop_3ddfa_v2_face1.ply,8000,lr_swapped,0.09842435930579388,"['nose_tip', 'brow_center', 'left_cheek', 'right_cheek']","{""nose_tip"": 20.5089182496396, ""chin"": 40.54550971626834, ""brow_center"": 11.599681546340882, ""left_cheek"": 11.024851848117848, ""right_cheek"": 11.381972265802247}",22.1368622384988,11.599681546340882,32.53087312961685,40.54550971626834,19.98511505621842,3.7341105818622182,2.527152274733222,4.753328399542092,8.279687317525337,16.748195807105212,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\landmark_alignment\crops_3ddfa_v2\kate_crops_3ddfa_1024_1_1_photo_2026-04-09_19-37-56_facecrop_3ddfa_v2_face1_landmark_constrained_alignment.png
3ddfa_v2,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_3ddfa_v2\kate_crops_3ddfa_1024_1_1_photo_2026-04-09_19-38-04_facecrop_3ddfa_v2_face1.ply,8000,lr_swapped,0.0950718669087519,"['nose_tip', 'brow_center', 'left_cheek', 'right_cheek']","{""nose_tip"": 20.438970676746507, ""chin"": 40.311016726867045, ""brow_center"": 11.460833738828782, ""left_cheek"": 11.07462536718574, ""right_cheek"": 11.469445334378483}",22.0375851906217,11.469445334378483,32.36219830681883,40.311016726867045,19.813349394905973,3.7506721089210124,2.5335448382278143,4.799383959811394,8.325790967621312,16.960037450427702,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\landmark_alignment\crops_3ddfa_v2\kate_crops_3ddfa_1024_1_1_photo_2026-04-09_19-38-04_facecrop_3ddfa_v2_face1_landmark_constrained_alignment.png
3ddfa_v2,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_3ddfa_v2\kate_crops_3ddfa_1024_2_1_photo_2026-04-09_20-37-59_facecrop_3ddfa_v2_face1.ply,8000,lr_swapped,0.09608818766019885,"['nose_tip', 'brow_center', 'left_cheek', 'right_cheek']","{""nose_tip"": 20.397953939544383, ""chin"": 38.91733357250434, ""brow_center"": 11.463469999809575, ""left_cheek"": 11.320184941840004, ""right_cheek"": 11.597125545324436}",21.562404456745355,11.597125545324436,31.50958171932036,38.91733357250434,19.739436376528108,4.2897895539190944,2.6491540137358287,5.711494649293416,10.431411196277926,18.441197700172847,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\landmark_alignment\crops_3ddfa_v2\kate_crops_3ddfa_1024_2_1_photo_2026-04-09_20-37-59_facecrop_3ddfa_v2_face1_landmark_constrained_alignment.png
3ddfa_v2,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_3ddfa_v2\kate_crops_3ddfa_1024_2_1_photo_2_2026-04-09_20-38-32_facecrop_3ddfa_v2_face1.ply,8000,lr_swapped,0.10191101245122071,"['nose_tip', 'brow_center', 'left_cheek', 'right_cheek']","{""nose_tip"": 20.450102376115353, ""chin"": 40.54759692350525, ""brow_center"": 11.543596378162785, ""left_cheek"": 10.987750355635256, ""right_cheek"": 11.445851201765157}",22.12377494198174,11.543596378162785,32.5085991045493,40.54759692350525,19.93008695951068,3.9114503059106673,2.5934080521056977,5.139531509426267,8.831120869836262,17.005491130212057,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\landmark_alignment\crops_3ddfa_v2\kate_crops_3ddfa_1024_2_1_photo_2_2026-04-09_20-38-32_facecrop_3ddfa_v2_face1_landmark_constrained_alignment.png
3ddfa_v2,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_3ddfa_v2\kate_crops_3ddfa_1024_2_1_photo_3_2026-04-09_20-38-32_facecrop_3ddfa_v2_face1.ply,8000,lr_swapped,0.10742447979653745,"['nose_tip', 'brow_center', 'left_cheek', 'right_cheek']","{""nose_tip"": 20.44828430516647, ""chin"": 40.47196676750482, ""brow_center"": 11.376464097679976, ""left_cheek"": 11.273338149431948, ""right_cheek"": 11.65814953994974}",22.12933331190979,11.65814953994974,32.46249378256948,40.47196676750482,20.033280665232887,3.9423026685075464,2.5950767964077794,5.168309755577944,9.097610091173651,16.784611779792577,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\landmark_alignment\crops_3ddfa_v2\kate_crops_3ddfa_1024_2_1_photo_3_2026-04-09_20-38-32_facecrop_3ddfa_v2_face1_landmark_constrained_alignment.png
3ddfa_v2,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_3ddfa_v2\kate_crops_3ddfa_1024_2_1_photo_4_2026-04-09_20-38-32_facecrop_3ddfa_v2_face1.ply,8000,lr_swapped,0.09781515030158905,"['nose_tip', 'brow_center', 'left_cheek', 'right_cheek']","{""nose_tip"": 20.324596573735473, ""chin"": 38.8275928022196, ""brow_center"": 11.233252807870688, ""left_cheek"": 11.151122119494078, ""right_cheek"": 11.559758154702179}",21.470131301250504,11.559758154702179,31.42639431082595,38.8275928022196,19.6727756276672,3.745193447657979,2.564188952585346,4.85489068016963,8.230513927724852,17.058907639806808,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\landmark_alignment\crops_3ddfa_v2\kate_crops_3ddfa_1024_2_1_photo_4_2026-04-09_20-38-32_facecrop_3ddfa_v2_face1_landmark_constrained_alignment.png
3ddfa_v2,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\photo_avatar_crops_3ddfa_v2\kate_crops_3ddfa_1024_2_1_photo_5_2026-04-09_20-38-32_facecrop_3ddfa_v2_face1.ply,8000,lr_swapped,0.0905657005989463,"['nose_tip', 'brow_center', 'left_cheek', 'right_cheek']","{""nose_tip"": 20.57231880839308, ""chin"": 39.19613004078428, ""brow_center"": 11.509366573164932, ""left_cheek"": 11.494901919057172, ""right_cheek"": 11.841066504105749}",21.74564809945715,11.841066504105749,31.746605547827805,39.19613004078428,20.03292767627542,3.9709693045737793,2.5520978521272157,5.055622330217757,9.45946962637434,17.37200352019233,D:\YandexDisk\kondratevakate\01_insidekatesbrain\01_my_brain_years\faceage_brainage\avatar_2026\landmark_alignment\crops_3ddfa_v2\kate_crops_3ddfa_1024_2_1_photo_5_2026-04-09_20-38-32_facecrop_3ddfa_v2_face1_landmark_constrained_alignment.png
