"subject_folder","source_photo_count","files"
"1_1","4","photo_2026-04-09_19-36-57.jpg; photo_2026-04-09_19-37-48.jpg; photo_2026-04-09_19-37-56.jpg; photo_2026-04-09_19-38-04.jpg"
"2_1","5","photo_2_2026-04-09_20-38-32.jpg; photo_2026-04-09_20-37-59.jpg; photo_3_2026-04-09_20-38-32.jpg; photo_4_2026-04-09_20-38-32.jpg; photo_5_2026-04-09_20-38-32.jpg"
"3_1","5","IMG_20190814_110411.jpg; IMG_20190814_110418(1).jpg; IMG_20190814_110418.jpg; IMG_20190821_140529.jpg; photo_2019-11-13_09-17-06.jpg"
